Título,Dominio,Fecha de Brecha,Datos Comprometidos,Verificada,Sensible
River City Media Spam List,rivercitymediaonline.com,2017-01-01,"Email addresses, IP addresses, Names, Physical addresses",Sí,No
Onliner Spambot,,2017-08-28,"Email addresses, Passwords",Sí,No
"2,844 Separate Data Breaches",,2018-02-19,"Email addresses, Passwords",No,No
